Drive homing rate,Resistance formation rate,rate wt,rate dr,rate of function preserving resistance,rate of function disrupting resistance,rate of inds with at least 1 drive copy,ending pop size
0.5,0,0.251405,0.748595,0,0,0.950434,1957
0.5,0.009,0.214642,0.770383,0,0.014975,0.95452,1803
0.51,0.048,0.157527,0.549319,0.237578,0.055576,0.802724,2717
0.69,0.03,0.111791,0.85317,0,0.0350389,0.985539,899
0.69,0.031,0.110439,0.840393,0,0.0491679,0.977307,661
0.69,0.032,0.14548,0.789548,0,0.0649718,0.951977,708
0.69,0.033,0.12767,0.833164,0,0.0391658,0.972533,983
0.69,0.034,0,0.0160256,0.980769,0.00320513,0.031851,4992
0.69,0.035,0.00717213,0.0177254,0.975102,0,0.0352459,4880
0.69,0.036,0.121701,0.857038,0,0.021261,0.982405,682
0.69,0.037,0,0.0177377,0.975573,0.00668964,0.0350699,4933
0.69,0.038,0.00633675,0.0448602,0.943673,0.00512975,0.088111,4971
0.69,0.039,0.101721,0.876369,0,0.0219092,0.984351,639
0.51,0.049,0.243819,0.697002,0,0.0591794,0.923724,1901
0.69,0.04,0.119369,0.838964,0,0.0416667,0.974099,888
0.69,0.041,0,0.0597522,0.934752,0.0054956,0.114109,5004
0.69,0.042,0.0913108,0.861561,0,0.0471281,0.9838,679
0.69,0.043,0,0.0153325,0.984667,0,0.0306651,5022
0.69,0.044,9.802e-05,0.019604,0.978436,0.00186238,0.039208,5101
0.69,0.045,0.120296,0.835804,0,0.0438997,0.986317,877
0.69,0.046,0.162899,0.78258,0,0.0545213,0.970745,752
0.69,0.047,0.120509,0.807635,0,0.0718563,0.973054,668
0.69,0.048,0.14243,0.785857,0,0.0717131,0.964143,502
0.69,0.049,0.00692259,0.168135,0.810573,0.0143696,0.30795,4767
0.51,0.05,0.0047619,0.0102183,0.980952,0.00406746,0.0204365,5040
0.69,0.05,0.136914,0.805598,0,0.0574887,0.966717,661
0.7,0,0.12116,0.87884,0,0,0.990899,879
0.7,0.001,0.102917,0.89222,0,0.00486224,0.983793,617
0.7,0.002,0.0925532,0.907447,0,0,1,470
0.7,0.003,0.114894,0.885106,0,0,1,235
0.7,0.004,0.101871,0.897089,0,0.0010395,0.997921,481
0.7,0.005,0.104772,0.889004,0,0.00622407,0.987552,482
0.7,0.006,0.0945946,0.90444,0,0.000965251,0.998069,518
0.7,0.007,0.127049,0.86373,0,0.00922131,0.995902,488
0.7,0.008,0.111406,0.887268,0,0.00132626,0.98939,377
0.52,0,0.228514,0.771486,0,0,0.960693,1501
0.7,0.009,0.0835411,0.915212,0,0.00124688,0.995012,401
0.7,0.01,0.103318,0.892157,0,0.00452489,0.992459,663
0.7,0.011,0.0992823,0.898325,0,0.00239234,0.997608,418
0.7,0.012,0.13746,0.849678,0,0.0128617,0.967846,622
0.7,0.013,0.102452,0.888792,0,0.00875657,0.994746,571
0.7,0.014,0.10049,0.887868,0,0.0116422,0.991422,816
0.7,0.015,0.0977823,0.871976,0,0.0302419,0.991935,496
0.7,0.016,0,0.0111775,0.988823,0,0.0221623,5189
0.7,0.017,0,0.00481734,0.99458,0.000602168,0.00963468,4982
0.7,0.018,0.10149,0.883613,0,0.0148976,0.986965,537
0.52,0.001,0.220952,0.778121,0,0.00092707,0.970952,1618
0.7,0.019,0.109238,0.882698,0,0.00806452,0.992669,682
0.7,0.02,0.102091,0.870849,0,0.0270603,0.98155,813
0.7,0.021,0.0888889,0.888889,0,0.0222222,0.986667,225
0.7,0.022,0,0.0157343,0.984266,0,0.0312743,5148
0.7,0.023,0.0810627,0.906676,0,0.0122616,0.991826,734
0.7,0.024,0.0795724,0.871734,0,0.0486936,0.992874,421
0.7,0.025,0.149491,0.770992,0,0.0795165,0.956743,786
0.7,0.026,0.126883,0.83372,0,0.0393975,0.984936,863
0.7,0.027,0.122466,0.874155,0,0.00337838,0.991554,592
0.7,0.028,0.129673,0.823598,0,0.046729,0.969626,428
0.52,0.002,0.214517,0.781918,0,0.00356448,0.960467,1543
0.7,0.029,0.0398847,0.46512,0.463452,0.0315438,0.724598,3297
0.7,0.03,0.144349,0.829853,0,0.0257985,0.969287,814
0.7,0.031,0.148855,0.772083,0,0.0790622,0.954198,917
0.7,0.032,0.0553853,0.586909,0.337128,0.0205779,0.845447,2284
0.7,0.033,0.143731,0.765036,0,0.0912334,0.940877,981
0.7,0.034,0.125753,0.807982,0,0.0662651,0.960843,664
0.7,0.035,0.0891927,0.873698,0,0.0371094,0.988281,768
0.7,0.036,0.00669123,0.0320985,0.95481,0.00640031,0.0636152,5156
