Drive homing rate,Resistance formation rate,rate wt,rate dr,rate of function preserving resistance,rate of function disrupting resistance,rate of inds with at least 1 drive copy,ending pop size
0.5,0,0,1,0,0,1,4651
0.5,0.09,0,0.82682,0.0171784,0.156002,0.969079,4657
0.51,0.49,0,0.346381,0.0625492,0.59107,0.570614,5084
0.69,0.49,0,0.418477,0.0615186,0.520004,0.665089,4649
0.7,0,0,1,0,0,1,4597
0.7,0.01,0,0.98601,0.00186528,0.0121244,0.999585,4825
0.7,0.02,0,0.969267,0.00317931,0.027554,0.998728,4718
0.7,0.03,0,0.957881,0.00488493,0.037234,0.997612,4606
0.7,0.04,0,0.939846,0.00428908,0.0558653,0.997427,4663
0.7,0.05,0,0.929762,0.00937891,0.0608587,0.994998,4798
0.7,0.06,0,0.911161,0.00960708,0.0792314,0.989206,4632
0.7,0.07,0,0.905403,0.011667,0.0829304,0.990961,4757
0.7,0.08,0,0.884671,0.0111273,0.104201,0.983153,4808
0.52,0,0,1,0,0,1,4859
0.7,0.09,0,0.880767,0.0109378,0.108295,0.985705,4617
0.7,0.1,0,0.861209,0.0150634,0.123727,0.981924,4813
0.7,0.11,0,0.84971,0.015588,0.134702,0.976994,4651
0.7,0.12,0,0.833402,0.0170103,0.149588,0.968247,4850
0.7,0.13,0,0.823021,0.0173958,0.159583,0.970417,4800
0.7,0.14,0,0.809174,0.0188378,0.171988,0.965517,4698
0.7,0.15,0,0.793816,0.0203296,0.185855,0.959983,4673
0.7,0.16,0,0.78627,0.019027,0.194703,0.953297,4625
0.7,0.17,0,0.769951,0.0220074,0.208042,0.949404,4862
0.7,0.18,0,0.761246,0.0256913,0.213062,0.939331,4846
0.52,0.01,0,0.98306,0.00234392,0.0145962,0.999787,4693
0.7,0.19,0,0.747854,0.0238644,0.228281,0.935734,4777
0.7,0.2,0,0.731518,0.0294057,0.239076,0.933112,4829
0.7,0.21,0,0.718611,0.0272998,0.25409,0.919482,4707
0.7,0.22,0,0.712102,0.0289992,0.258899,0.91541,4776
0.7,0.23,0,0.707118,0.0289564,0.263925,0.91293,4973
0.7,0.24,0,0.686035,0.0307849,0.28318,0.898063,4905
0.7,0.25,0,0.669401,0.0286597,0.301939,0.890262,4693
0.7,0.26,0,0.671332,0.0330789,0.295589,0.891645,4716
0.7,0.27,0,0.65685,0.0391604,0.303989,0.881997,4788
0.7,0.28,0,0.646899,0.0335143,0.319587,0.880142,4789
0.52,0.02,0,0.959448,0.0044586,0.0360934,0.998938,4710
0.7,0.29,0,0.6297,0.0387524,0.331548,0.870195,4761
0.7,0.3,0,0.622413,0.0379021,0.339684,0.856587,4881
0.7,0.31,0,0.605291,0.0354093,0.3593,0.845657,4801
0.7,0.32,0,0.588376,0.040341,0.371283,0.832606,4809
0.7,0.33,0,0.577577,0.0442714,0.378151,0.810412,4879
0.7,0.34,0,0.576535,0.0414984,0.381967,0.821688,4952
0.7,0.35,0,0.572243,0.0406244,0.387132,0.820292,4997
0.7,0.36,0,0.551564,0.0479621,0.400473,0.796418,4858
0.7,0.37,0,0.534589,0.0429477,0.422463,0.78651,5204
0.7,0.38,0,0.524212,0.0460238,0.429764,0.772073,4791
0.52,0.03,0,0.941805,0.00697472,0.0512206,0.995859,4588
0.7,0.39,0,0.522845,0.0456906,0.431464,0.769678,4815
0.7,0.4,0,0.509207,0.0465579,0.444235,0.758108,4779
0.7,0.41,0,0.504707,0.0490687,0.446225,0.75746,4993
0.7,0.42,0,0.485568,0.0535453,0.460887,0.740431,4781
0.7,0.43,0,0.475931,0.0536846,0.470384,0.721672,5048
0.7,0.44,0,0.469835,0.0527893,0.477376,0.724174,4840
0.7,0.45,0,0.458256,0.0510204,0.490724,0.698619,4851
0.7,0.46,0,0.45105,0.0562921,0.492658,0.699164,4903
0.7,0.47,0,0.444643,0.0518908,0.503466,0.693067,4760
0.7,0.48,0,0.429498,0.0590778,0.511424,0.681145,4858
0.52,0.04,0,0.926321,0.00611399,0.0675648,0.995026,4825
0.7,0.49,0,0.42975,0.054673,0.515577,0.677945,4847
0.71,0,0,1,0,0,1,4587
0.71,0.01,0,0.984251,0.00165198,0.0140969,0.99978,4540
0.71,0.02,0,0.970632,0.00257235,0.0267953,0.999143,4665
0.71,0.03,0,0.957877,0.00392319,0.0381995,0.998555,4843
0.71,0.04,0,0.940902,0.00529549,0.0538022,0.996611,4721
0.71,0.05,0,0.931519,0.0072432,0.0612379,0.99583,4556
0.71,0.06,0,0.922625,0.00783021,0.0695446,0.994436,4853
0.71,0.07,0,0.898881,0.00971079,0.0914081,0.989445,4737
0.71,0.08,0,0.897755,0.0100906,0.092154,0.989703,4856
0.52,0.05,0,0.90933,0.00895114,0.0817186,0.992628,4748
0.71,0.09,0,0.874674,0.0134565,0.11187,0.982125,4979
0.71,0.1,0,0.855749,0.0141684,0.130082,0.975975,4870
0.71,0.11,0,0.848739,0.016646,0.134615,0.977047,4836
0.71,0.12,0,0.837127,0.0168563,0.146017,0.975091,4657
0.71,0.13,0,0.823976,0.0171553,0.158869,0.966313,4809
0.71,0.14,0,0.809051,0.0210787,0.16987,0.962182,4839
0.71,0.15,0,0.807259,0.0199918,0.17275,0.964937,4877
0.71,0.16,0,0.784268,0.0224742,0.193258,0.950597,4939
0.71,0.17,0,0.776564,0.0224696,0.200966,0.948971,4762
0.71,0.18,0,0.753373,0.0236662,0.22296,0.937305,4817
0.52,0.06,0,0.888652,0.0137322,0.0976155,0.988077,4697
0.71,0.19,0,0.755459,0.0211999,0.223341,0.935128,4717
0.71,0.2,0,0.738534,0.025718,0.235748,0.935919,4666
0.71,0.21,0,0.723821,0.0273958,0.248784,0.922996,4727
0.71,0.22,0,0.713987,0.0298539,0.256159,0.913987,4790
0.71,0.23,0,0.698813,0.0320767,0.269111,0.908769,4801
0.71,0.24,0,0.682752,0.0322063,0.285042,0.901134,4673
0.71,0.25,0,0.681388,0.0338591,0.284753,0.898633,4755
0.71,0.26,0,0.663458,0.038304,0.298238,0.885703,4882
0.71,0.27,0,0.651199,0.0325339,0.316267,0.886131,4795
0.71,0.28,0,0.631818,0.0362626,0.331919,0.869495,4950
0.52,0.07,0,0.86847,0.01436,0.11717,0.985848,4805
0.71,0.29,0,0.640975,0.034407,0.324618,0.864673,4781
0.71,0.3,0,0.624359,0.0382721,0.337369,0.857993,4873
0.71,0.31,0,0.618469,0.0355407,0.34599,0.848724,4938
